Altium Designer Pick and Place Locations
C:\w\remora-2\altium\Project Outputs for remora-2\Pick Place for remora-2.csv

========================================================================================================================
File Design Information:

Date:       04/01/21
Time:       13:02
Revision:   0f7c0365b06de052cc8d2c070d44fbf4411f5de9
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Footprint Description","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"U15","DS3231","BottomLayer","DS3231","","15.2954","17.1704","180",""
"P9","Tactile","TopLayer","Tactile-B3U-1000","","64.5574","27.2288","180",""
"P4","Tactile","TopLayer","Tactile-B3U-1000","","96.7900","27.9654","0",""
"*1","8MHz","BottomLayer","XTAL-ABM3","","34.0774","38.8874","360",""
"C34","1uF","BottomLayer","Tant0805","","10.4554","27.8384","180",""
"C35","1uF","BottomLayer","Tant0805","","3.5814","27.2034","90",""
"C42",".01uF","TopLayer","0402","Chip Capacitor; Body 1.0 x 0.5 mm (LxW typ)","51.3494","1.6924","180","Ceramic Chip Capacitor - Standard"
"C39","1uF","TopLayer","0402","Chip Capacitor; Body 1.0 x 0.5 mm (LxW typ)","44.2374","3.7084","180","Ceramic Chip Capacitor - Standard"
"C40","1uF","TopLayer","0402","Chip Capacitor; Body 1.0 x 0.5 mm (LxW typ)","51.3494","3.7244","360","Ceramic Chip Capacitor - Standard"
"C41","1.0uF","BottomLayer","0402","Chip Capacitor; Body 1.0 x 0.5 mm (LxW typ)","120.2342","29.8704","270","Ceramic Chip Capacitor - Standard"
"C37","1.0uF","BottomLayer","0402","Chip Capacitor; Body 1.0 x 0.5 mm (LxW typ)","107.3404","31.9024","360","Ceramic Chip Capacitor - Standard"
"C38","1.0uF","BottomLayer","0402","Chip Capacitor; Body 1.0 x 0.5 mm (LxW typ)","106.2896","27.2542","180","Ceramic Chip Capacitor - Standard"
"C36","1.0uF","BottomLayer","0402","Chip Capacitor; Body 1.0 x 0.5 mm (LxW typ)","120.5484","23.3934","90","Ceramic Chip Capacitor - Standard"
"C33","0.01uF","BottomLayer","0402","Chip Capacitor; Body 1.0 x 0.5 mm (LxW typ)","110.8964","21.3614","180","Ceramic Chip Capacitor - Standard"
"C27","0.01uF","BottomLayer","0402","Chip Capacitor; Body 1.0 x 0.5 mm (LxW typ)","117.5004","19.0754","90","Ceramic Chip Capacitor - Standard"
"C21","0.01uF","BottomLayer","0402","Chip Capacitor; Body 1.0 x 0.5 mm (LxW typ)","105.5624","34.4424","180","Ceramic Chip Capacitor - Standard"
"C32","1uF","BottomLayer","0402","Chip Capacitor; Body 1.0 x 0.5 mm (LxW typ)","118.1354","23.3934","360","Ceramic Chip Capacitor - Standard"
"C25","1uF","BottomLayer","0402","Chip Capacitor; Body 1.0 x 0.5 mm (LxW typ)","119.5324","12.4864","270","Ceramic Chip Capacitor - Standard"
"C20","1uF","BottomLayer","0402","Chip Capacitor; Body 1.0 x 0.5 mm (LxW typ)","111.7854","36.0934","270","Ceramic Chip Capacitor - Standard"
"C30","1.0uF","BottomLayer","0402","Chip Capacitor; Body 1.0 x 0.5 mm (LxW typ)","19.0754","36.7284","360","Ceramic Chip Capacitor - Standard"
